Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
201.00	0.86	70.00	70	69.31080795	0.115878853	0.299103378	0.087337255	51.35443173	9.886488198
201.00	0.86	75.00	75	73.80210585	0.05285064	0.301130128	0.078316547	50.36051711	8.205286838
201.00	0.86	80.00	80	79.21310635	0.161811925	0.306601815	0.059082344	48.70501803	0.817772871
201.00	0.86	85.00	85	83.69681463	0.007190601	0.30690931	0.051750503	48.66008543	0.503677199
201.00	0.86	90.00	90	89.1	7.3939E-07	0.308277239	0.048796537	48.80241122	0.434225851
201.00	0.86	95.00	95	95.60518397	0.934097084	0.303532536	0.062166768	49.29958204	0.7469747
201.00	0.91	0.00	0	179.1	0	0.290382277	0.03088316	49.01670114	0.554300852
201.00	0.91	10.00	10	9.001225046	0.003086207	0.288619854	0.039028611	48.95525184	0.560066683
201.00	0.91	100.00	100	99.01985769	0.125613927	0.288686344	0.039004501	48.98477327	0.558401249
201.00	0.91	105.00	105	104.4488107	0.223855743	0.285301082	0.055992497	49.94461598	5.815999006
201.00	0.91	110.00	110	108.9232707	0.143891848	0.281115359	0.066655071	50.58947435	8.148664104
201.00	0.91	115.00	115	114.2992779	0.025898888	0.286152737	0.056342578	49.79782755	5.890670992
201.00	0.91	120.00	120	118.8058142	0.027895489	0.278356458	0.069632504	50.46395552	8.176944755
201.00	0.91	125.00	125	124.6260297	0.766868482	0.28349241	0.059031031	49.75310729	5.897202763
201.00	0.91	130.00	130	128.7027696	0.092686141	0.281658157	0.059510138	49.57877243	5.926349696
201.00	0.91	135.00	135	134.1	0	0.287712896	0.044271327	48.76836409	0.568393347
201.00	0.91	140.00	140	139.8296755	0.76224137	0.277008913	0.064773733	50.17929608	5.860253793
201.00	0.91	145.00	145	144.0017055	0.015764278	0.282997713	0.058934402	49.62511918	5.919925773
201.00	0.91	15.00	15	14.50546289	0.439914568	0.285274304	0.05602483	49.94063844	5.816540246
201.00	0.91	150.00	150	149.4373956	0.277240305	0.284879889	0.058082841	49.81243655	5.890510621
201.00	0.91	155.00	155	153.9020412	0.0341365	0.285596195	0.05625745	49.6909322	5.907348401
201.00	0.91	160.00	160	159.3613236	0.403465876	0.281569098	0.066728655	50.66079675	8.132448732
201.00	0.91	165.00	165	163.8024977	0.047117186	0.284316729	0.055769512	49.72108048	5.843799463
201.00	0.91	170.00	170	169.2244851	0.179033473	0.288951857	0.039027741	49.03001216	0.556527143
201.00	0.91	175.00	175	173.7154365	0.125760635	0.289163642	0.033178886	48.93525258	0.521197252
201.00	0.91	20.00	20	18.90259818	0.05565827	0.281080404	0.066572738	50.5607137	8.153377637
201.00	0.91	25.00	25	24.299468	0.031148673	0.280451438	0.068458336	50.619395	8.141946668
201.00	0.91	30.00	30	28.84190252	0.187710551	0.278541396	0.069592525	50.52528424	8.165368288
201.00	0.91	35.00	35	34.44114425	0.61167673	0.28346097	0.05883205	49.7453496	5.894287696
201.00	0.91	40.00	40	38.78322315	0.527399969	0.287636604	0.043694919	48.72173699	0.579621095
201.00	0.91	45.00	45	44.31219808	0.580982341	0.287887895	0.044151848	48.80205057	0.551140768
201.00	0.91	5.00	5	5.684403298	0.916710619	0.282296466	0.048693833	49.52475652	0.758730611
201.00	0.91	50.00	50	50.00190861	0.79914242	0.286188296	0.047408077	49.36399069	0.810106671
201.00	0.91	55.00	55	54.0018595	0.005668609	0.289008701	0.042797717	48.76924364	0.576164328
201.00	0.91	60.00	60	59.48120301	0.42375193	0.279271197	0.06973469	50.65748841	8.137844959
201.00	0.91	65.00	65	63.90203599	0.043539983	0.279925412	0.068309288	50.51745062	8.163321843
201.00	0.91	70.00	70	69.3010571	0.040875464	0.281659377	0.066646164	50.66544066	8.131017539
201.00	0.91	75.00	75	73.81948773	0.12743803	0.286553254	0.046491519	48.85067943	0.725879385
201.00	0.91	80.00	80	79.19896539	0.002870727	0.288921136	0.038911157	49.00338067	0.555381399
201.00	0.91	85.00	85	83.69740671	0.006776762	0.289150974	0.033126534	48.92887943	0.529543211
201.00	0.91	90.00	90	89.1	0	0.290428665	0.030706518	49.0176307	0.557556397
201.00	0.91	95.00	95	95.74098983	1.018119238	0.281940945	0.04802431	49.42092921	0.696738175
201.00	0.96	0.00	0	179.1	0	0.271626812	0.020150534	49.09730343	0.642945056
201.00	0.96	10.00	10	9.00464875	0.160750465	0.269959254	0.025889848	49.11788889	0.62029447
201.00	0.96	100.00	100	98.98719288	0.100050169	0.269895076	0.025892059	49.08780209	0.623817511
201.00	0.96	105.00	105	104.4454953	0.217141216	0.269000082	0.031663835	49.22633076	0.622032951
201.00	0.96	110.00	110	108.900915	0.002719905	0.266258996	0.037339063	48.94196907	0.63539811
201.00	0.96	115.00	115	114.3001268	0.046571414	0.260799758	0.057902148	50.72725181	8.121044438
201.00	0.96	120.00	120	118.8041464	0.057637259	0.258944076	0.058574166	50.60678677	8.146557403
201.00	0.96	125.00	125	124.6140418	0.759228674	0.25838793	0.059282689	50.71550294	8.119594004
201.00	0.96	130.00	130	128.7052521	0.053486231	0.256784489	0.059453612	50.56493683	8.154518321
201.00	0.96	135.00	135	134.1010617	0.036834538	0.256955715	0.059602032	50.60163625	8.148287193
201.00	0.96	140.00	140	139.9881266	0.846726541	0.255223168	0.061460153	51.01533147	8.068812938
201.00	0.96	145.00	145	144.0264049	0.20635295	0.25797372	0.059170687	50.60858663	8.146419355
201.00	0.96	15.00	15	14.47957581	0.321878963	0.269100708	0.03158147	49.27920542	0.592606613
201.00	0.96	150.00	150	149.4642813	0.310276006	0.259740539	0.058772551	50.78531264	8.111119618
201.00	0.96	155.00	155	153.9042151	0.061924492	0.260315125	0.057800935	50.64084058	8.13965895
201.00	0.96	160.00	160	159.299085	0.002719832	0.266762303	0.037375359	49.03896558	0.616137826
201.00	0.96	165.00	165	163.8012799	0.003143441	0.268100724	0.031521845	49.01749772	0.599116668
201.00	0.96	170.00	170	169.2332567	0.245226664	0.270211409	0.025856541	49.1545825	0.61624292
201.00	0.96	175.00	175	173.7411611	0.37445604	0.270586598	0.02158298	49.06980212	0.625485139
201.00	0.96	20.00	20	19.02311546	0.614481855	0.266346445	0.037255518	48.97343461	0.627994376
201.00	0.96	25.00	25	24.30083611	0.046052477	0.260829355	0.057862154	50.72791744	8.120743213
201.00	0.96	30.00	30	28.80554552	0.057985184	0.258987332	0.058519482	50.60554437	8.146877182
201.00	0.96	35.00	35	34.43460205	0.596779197	0.258397534	0.059151437	50.70869575	8.123246451
201.00	0.96	40.00	40	38.70555467	0.048580589	0.256818132	0.059408106	50.56580017	8.154346776
201.00	0.96	45.00	45	44.10032154	0.041281742	0.256878539	0.059549712	50.57734804	8.151800574
201.00	0.96	5.00	5	5.645913313	0.78281815	0.272031243	0.021814875	49.48358882	0.668504055
201.00	0.96	50.00	50	50.0660901	0.8218322	0.255632658	0.061474207	51.21843711	8.031194668
201.00	0.96	55.00	55	54.08700243	0.378738221	0.258083139	0.059153034	50.61616082	8.14463388
201.00	0.96	60.00	60	59.54274839	0.468827207	0.259802545	0.058689402	50.78989795	8.109450815
201.00	0.96	65.00	65	63.8911482	0.108129828	0.260342272	0.057737474	50.64029479	8.139727596
201.00	0.96	70.00	70	69.29866985	0.003194068	0.266834675	0.037231139	49.04121272	0.60005223
201.00	0.96	75.00	75	73.80119148	0.003050191	0.268130964	0.031399484	49.01736677	0.599579688
201.00	0.96	80.00	80	79.19910349	0.002695338	0.270180322	0.025807888	49.12539154	0.624758706
201.00	0.96	85.00	85	83.71458754	0.121696467	0.270607134	0.021535542	49.0695989	0.62637567
201.00	0.96	90.00	90	89.1	4.26887E-07	0.271645639	0.020009407	49.10314971	0.639559114
201.00	0.96	95.00	95	95.57922391	1.153641631	0.263348982	0.037563104	49.50470436	0.626964645
51.00	0.01	0.00	0	0.248620252	0.269750558	1.916605736	0.556640155	3.213971102	0.738531739
51.00	0.01	10.00	10	10.34556864	0.367533192	6.979568142	0.545909322	5.140789611	0.897189708
51.00	0.01	100.00	100	100.3508559	0.345049348	6.990969352	0.511070962	5.115413989	0.810034434
51.00	0.01	105.00	105	105.3475427	0.50115248	6.900014108	0.724115669	5.275342687	1.168883756
51.00	0.01	110.00	110	110.3334363	0.628119295	6.809980094	0.904932419	5.475895994	1.632845063
51.00	0.01	115.00	115	115.4280735	0.404221155	6.929422107	0.594089979	5.250272779	0.802617332
51.00	0.01	120.00	120	120.2575748	0.585976306	6.683857647	0.837056633	5.157093378	1.013586377
51.00	0.01	125.00	125	125.3897424	0.651578366	6.696044203	0.976559279	5.265266644	1.105055749
51.00	0.01	130.00	130	130.4898145	0.284603801	6.935340046	0.281876409	4.935602926	0.302121533
51.00	0.01	135.00	135	135.453086	0.191633431	8.484805985	0.491175724	4.87350578	0.229140951
51.00	0.01	140.00	140	140.3340815	0.486583705	6.790099742	0.67820475	5.073634153	0.822233599
51.00	0.01	145.00	145	145.3211012	0.740461858	6.627565567	1.027929082	5.459939313	1.569155657
51.00	0.01	15.00	15	15.35564908	0.495194923	6.90287722	0.718949103	5.270288878	1.153683235
51.00	0.01	150.00	150	150.5380206	0.455011287	6.81681219	0.675762541	5.138136001	0.988430813
51.00	0.01	155.00	155	155.3999054	0.477130036	6.876517892	0.688191225	5.296652019	0.904876793
51.00	0.01	160.00	160	160.4431964	0.546844537	6.875788075	0.811244962	5.35365038	1.417197305
51.00	0.01	165.00	165	165.4613941	0.636944083	6.829543994	0.85039416	5.436243803	1.474431281
51.00	0.01	170.00	170	170.5082273	0.23550466	7.045806627	0.263113432	5.011704423	0.401269862
51.00	0.01	175.00	176	175.5077132	0.618126673	6.747589187	0.850197346	5.544262949	1.458009839
51.00	0.01	20.00	20	20.34629672	0.612286683	6.82590953	0.874980281	5.409971696	1.514147154
51.00	0.01	25.00	25	25.42457375	0.406656363	6.923550754	0.591491286	5.239828196	0.781069828
51.00	0.01	30.00	30	30.24418141	0.612071403	6.663523438	0.877518349	5.196045425	1.078306198
51.00	0.01	35.00	35	35.45672447	0.648121183	6.696689746	0.966417753	5.326420873	1.310288589
51.00	0.01	40.00	40	40.49291913	0.292507624	6.924989519	0.318796248	4.941872962	0.342641298
51.00	0.01	45.00	45	45.3502017	0.393852093	8.373494216	0.840027167	4.976245632	0.622053143
51.00	0.01	5.00	5	5.343910347	0.418870432	6.898283857	0.558158235	5.28961032	0.978694141
51.00	0.01	50.00	50	50.32354692	0.49456149	6.788613515	0.67652406	5.073767346	0.822040867
51.00	0.01	55.00	55	55.31495306	0.735827243	6.619904637	1.02786666	5.486469746	1.625924432
51.00	0.01	60.00	60	60.54885032	0.476473977	6.795583956	0.720797637	5.142423559	0.978266797
51.00	0.01	65.00	65	65.3851908	0.526571981	6.853873482	0.733748317	5.329394309	0.969666047
51.00	0.01	70.00	70	70.42528613	0.562126013	6.862261245	0.849514371	5.393666228	1.479759843
51.00	0.01	75.00	75	75.4725405	0.6140667	6.846291403	0.819223041	5.400968119	1.425284283
51.00	0.01	80.00	80	80.50892656	0.260352774	7.03773575	0.32063988	5.026282849	0.508031695
51.00	0.01	85.00	86	85.49446113	0.564617274	6.798875852	0.756902849	5.448692048	1.306448213
51.00	0.01	90.00	90	90.44089129	0.044894404	2.812593889	3.078501188	27.75924952	14.30203373
51.00	0.01	95.00	95	95.33342379	0.472013965	6.860346717	0.647937556	5.351967448	1.128754008
51.00	0.06	0.00	0	0.201637913	1.689301871	5.505147369	3.050608476	29.49239558	9.600856789
51.00	0.06	10.00	10	10.48420518	2.381442869	5.320926159	3.052477375	28.99399528	9.044105628
51.00	0.06	100.00	100	100.5831552	2.647166297	5.257959614	3.087470882	28.93783193	9.065723442
51.00	0.06	105.00	105	105.3261267	2.176158083	5.415739404	3.05757607	29.2139827	9.115050443
51.00	0.06	110.00	110	110.397209	2.290109914	5.384970628	3.120904536	29.13286921	9.330884404
51.00	0.06	115.00	115	115.1569892	2.307187162	5.237313869	2.837828661	29.42598107	9.438142418
51.00	0.06	120.00	120	120.3310759	1.934529956	5.460418862	3.039881653	29.47802476	9.229721018
51.00	0.06	125.00	125	125.3616968	1.80340767	5.492845992	3.007088161	29.55257839	9.369039684
51.00	0.06	130.00	130	130.4936779	2.228113552	5.29850846	2.863971656	29.23854746	9.054391226
51.00	0.06	135.00	135	135.4407358	1.908505621	5.589183427	3.090255679	29.18463952	9.429096121
51.00	0.06	140.00	140	140.3043507	2.163349038	5.330451363	2.920672844	29.37780322	9.174227637
51.00	0.06	145.00	145	145.3901379	1.884952252	5.4767355	3.044858473	29.39923181	9.289305571
51.00	0.06	15.00	15	15.39199042	2.066402415	5.428741001	3.05329341	29.22897142	9.117886131
51.00	0.06	150.00	150	150.4308202	1.993141807	5.474526699	3.029208304	29.53130349	9.252033353
51.00	0.06	155.00	155	155.6825766	2.114749559	5.348410766	2.991396054	29.4041321	9.520003301
51.00	0.06	160.00	160	160.3611034	2.207406846	5.381189099	3.051752949	29.65657585	9.694941302
51.00	0.06	165.00	165	165.2351671	2.271814201	5.35244347	2.994251709	29.14884321	9.034397104
51.00	0.06	170.00	170	170.4561901	2.307583071	5.339826559	3.063981625	29.02228407	9.08648206
51.00	0.06	175.00	176	175.2965561	1.786944773	5.298889451	2.819828952	29.3221304	9.594756383
51.00	0.06	20.00	20	20.4005303	2.378333974	5.353897083	3.114395858	29.14125273	9.318620249
51.00	0.06	25.00	25	25.24505717	2.233168464	5.227089357	2.820418673	29.43616147	9.45465095
51.00	0.06	30.00	30	30.35708132	1.854712332	5.448610253	3.035888626	29.44989251	9.223738279
51.00	0.06	35.00	35	35.39484908	1.777047469	5.490166427	3.020689415	29.5456352	9.39487976
51.00	0.06	40.00	40	40.44551182	2.188119424	5.304589644	2.896825287	29.24305578	9.091369415
51.00	0.06	45.00	45	45.50185691	0.389987005	5.647678544	2.91329083	29.32341436	9.343638024
51.00	0.06	5.00	5	5.689192677	1.972887233	5.173207811	2.832887238	29.06705296	9.33830525
51.00	0.06	50.00	50	50.26606337	2.41388581	5.280659471	2.929478337	29.37276026	9.191291952
51.00	0.06	55.00	55	55.48070498	1.992170932	5.424641964	3.041819283	29.38153789	9.300314347
51.00	0.06	60.00	60	60.2957915	2.075953673	5.450084726	3.049377189	29.53850923	9.271757094
51.00	0.06	65.00	65	65.68756138	2.235291372	5.32844612	3.00699846	29.38276333	9.532460349
51.00	0.06	70.00	70	70.23116218	2.226159339	5.344101489	3.049868922	29.63230866	9.700396145
51.00	0.06	75.00	75	75.31051916	2.197665126	5.369171303	2.990663476	29.14556303	9.032247709
51.00	0.06	80.00	80	80.40295415	2.272863837	5.351138386	3.060261823	29.02786145	9.06947596
51.00	0.06	85.00	86	85.38518262	1.725370206	5.298699537	2.770969328	29.40952074	9.633608561
51.00	0.06	90.00	90	90.54975022	2.124896587	5.463998485	3.134015001	29.3166362	9.596701624
51.00	0.06	95.00	95	95.63640956	1.926540606	5.105475926	2.77736746	29.05964652	9.348431781
51.00	0.11	0.00	0	179.4751355	1.73826872	2.710246925	1.70002284	37.30384505	10.47085575
51.00	0.11	10.00	10	9.794912789	2.038677397	2.587066443	1.691794571	36.68503603	10.56055499
51.00	0.11	100.00	100	99.79318886	1.986644467	2.587949263	1.689660599	36.68930525	10.55665583
51.00	0.11	105.00	105	105.1399956	2.93293027	2.567463297	1.730603845	36.9174791	10.73291178
51.00	0.11	110.00	110	109.3487613	1.763059718	2.612268864	1.684993537	36.75559009	10.86155603
51.00	0.11	115.00	115	114.5929401	1.917128004	2.620165527	1.698858172	37.04988712	10.62335272
51.00	0.11	120.00	120	119.3067479	2.138729369	2.595932163	1.712968281	36.87138946	10.56130725
51.00	0.11	125.00	125	124.8952115	2.078863617	2.59528955	1.716188884	37.02949395	10.80014861
51.00	0.11	130.00	130	129.3942132	2.326690802	2.584173822	1.71922948	36.68984626	10.60316817
51.00	0.11	135.00	135	134.2660093	1.516686713	2.653337112	1.691198355	36.69928064	10.6850454
51.00	0.11	140.00	140	140.0634367	2.514079076	2.57294367	1.725770512	36.76872461	10.70623378
51.00	0.11	145.00	145	144.3347848	1.951473029	2.609812114	1.705183737	36.82328116	10.62548131
51.00	0.11	15.00	15	15.06793372	3.036429706	2.5579774	1.726927504	36.92512366	10.72541869
51.00	0.11	150.00	150	150.0520343	2.362839625	2.592584946	1.723799904	37.02429434	10.65704325
51.00	0.11	155.00	155	154.4809633	1.801157976	2.629739805	1.698501745	36.92467005	10.65218026
51.00	0.11	160.00	160	159.7055759	2.085785067	2.603679488	1.708497904	36.84578646	10.93608866
51.00	0.11	165.00	165	164.4887396	2.416799927	2.589847397	1.717583854	36.83186812	10.6264403
51.00	0.11	170.00	170	170.3193279	2.273161164	2.571076165	1.715759674	36.60747069	10.62840234
51.00	0.11	175.00	176	175.778526	4.278095882	2.485367475	1.732791527	36.60373712	10.46626242
51.00	0.11	20.00	20	19.43219033	1.860350582	2.601175333	1.683540566	36.77953849	10.83605585
51.00	0.11	25.00	25	24.60405464	1.952004498	2.606131207	1.701007769	37.03296407	10.63983365
51.00	0.11	30.00	30	29.35057701	2.175481241	2.597053997	1.712471071	36.87200344	10.54527781
51.00	0.11	35.00	35	34.9230617	2.128545935	2.589558641	1.716160494	37.04036478	10.77271011
51.00	0.11	40.00	40	39.3460117	2.232718631	2.591079602	1.71254668	36.7215947	10.55298316
51.00	0.11	45.00	45	44.53743014	2.029432664	2.633123664	1.707611072	36.53708766	10.76526
51.00	0.11	5.00	5	4.102816224	3.016867053	2.552550857	1.696402719	36.48049552	10.37143718
51.00	0.11	50.00	50	50.08754875	2.572960481	2.570779216	1.725451437	36.78475001	10.67014476
51.00	0.11	55.00	55	54.3123827	1.974190319	2.60669209	1.706554941	36.81482521	10.62369457
51.00	0.11	60.00	60	60.10448421	2.386062205	2.594647683	1.719623122	37.06162449	10.61573696
51.00	0.11	65.00	65	64.48498981	1.859562535	2.627061442	1.698482829	36.96110996	10.59459196
51.00	0.11	70.00	70	69.66238813	2.112078549	2.591760765	1.713541485	36.83278889	10.94625537
51.00	0.11	75.00	75	74.51008175	2.43806077	2.591402071	1.714383721	36.86786746	10.58238467
51.00	0.11	80.00	80	80.34082937	2.243434229	2.576313952	1.711004755	36.60468254	10.62449865
51.00	0.11	85.00	86	86.15524984	4.322743241	2.471415052	1.73644923	36.63176571	10.45395852
51.00	0.11	90.00	90	89.57345254	2.607912251	2.66242886	1.742402656	37.07063117	10.53332908
51.00	0.11	95.00	95	94.10006204	3.23957766	2.53447891	1.70842117	36.47547962	10.35764757
51.00	0.16	0.00	0	179.1602799	0.270834883	1.470275847	0.863409959	40.49919686	10.62760156
51.00	0.16	10.00	10	10.01317901	0.992356891	1.506864877	0.862676059	41.0083303	10.43573378
51.00	0.16	100.00	100	100.0289291	1.12585313	1.501213103	0.864687937	40.94905688	10.48659273
51.00	0.16	105.00	105	104.7487624	1.197696466	1.537701277	0.861846806	41.45604153	10.24130161
51.00	0.16	110.00	110	109.5415725	1.063347502	1.516429164	0.854009054	41.22723556	10.46938948
51.00	0.16	115.00	115	114.4223952	1.009514958	1.510623182	0.869489442	40.99502109	10.42584439
51.00	0.16	120.00	120	119.3721075	1.283822254	1.531279263	0.860842811	41.2983408	9.999957899
51.00	0.16	125.00	125	125.0473914	1.380802911	1.505654022	0.87499723	40.96324412	10.45996152
51.00	0.16	130.00	130	129.4713897	1.460585425	1.496041369	0.868500427	40.78927996	10.37649157
51.00	0.16	135.00	135	134.2646532	1.023776203	1.513510237	0.875059245	40.56946211	10.42427487
51.00	0.16	140.00	140	139.7098123	1.436986353	1.489974846	0.866185361	40.83908599	10.44774113
51.00	0.16	145.00	145	144.1554915	1.109303118	1.508418394	0.870652429	40.75499525	10.35172615
51.00	0.16	15.00	15	14.62970813	1.190327378	1.531838834	0.863735871	41.41625331	10.25124112
51.00	0.16	150.00	150	149.7802982	1.199465616	1.533657337	0.861717566	41.47802702	10.05267335
51.00	0.16	155.00	155	154.2755988	0.869234188	1.512050176	0.869249665	40.94222209	10.44686873
51.00	0.16	160.00	160	159.2583912	0.722082493	1.530967426	0.861325914	41.22147382	10.37443227
51.00	0.16	165.00	165	164.3572134	0.947063115	1.527971568	0.865636323	41.27362491	10.36089745
51.00	0.16	170.00	170	169.6340581	0.950668495	1.502970095	0.865143611	40.73870019	10.46566903
51.00	0.16	175.00	176	175.0916365	1.555347729	1.451693111	0.856288118	40.13437623	10.07356903
51.00	0.16	20.00	20	19.53248729	1.065655277	1.515561183	0.857023226	41.20337307	10.51158821
51.00	0.16	25.00	25	24.50569362	1.05083119	1.512240404	0.868737705	40.9978217	10.43607911
51.00	0.16	30.00	30	29.33413599	1.277903908	1.53718663	0.858306632	41.36931779	9.892021384
51.00	0.16	35.00	35	35.16445343	1.289802834	1.526013333	0.864348069	41.36872644	10.14002212
51.00	0.16	40.00	40	39.42883752	1.4174406	1.492844871	0.86609079	40.76926001	10.42692422
51.00	0.16	45.00	45	44.12453636	0.434911305	1.481154002	0.851670258	40.842657	10.72384494
51.00	0.16	5.00	5	4.413168491	1.64671572	1.450104334	0.858138845	40.00952469	10.04267159
51.00	0.16	50.00	50	49.78384363	1.522121179	1.491771808	0.869200734	40.83735499	10.50030949
51.00	0.16	55.00	55	54.09486505	1.01993884	1.522315061	0.862622303	41.09207566	10.07308656
51.00	0.16	60.00	60	59.80190546	1.173376139	1.538736479	0.860372115	41.55274722	10.02336066
51.00	0.16	65.00	65	64.28707326	0.881789869	1.509599421	0.870315871	40.89216371	10.46641357
51.00	0.16	70.00	70	69.26878435	0.749967915	1.530529516	0.861731962	41.21604335	10.39526448
51.00	0.16	75.00	75	74.35010138	0.906199785	1.524614375	0.867343619	41.22593371	10.40796564
51.00	0.16	80.00	80	79.61332217	0.940776422	1.510593462	0.861264877	40.90705605	10.28201339
51.00	0.16	85.00	86	85.12407544	1.654578313	1.453956164	0.857998206	40.20899957	10.01211797
51.00	0.16	90.00	90	89.23108231	0.422377689	1.470182587	0.863184423	40.53360445	10.71516863
51.00	0.16	95.00	95	94.41661362	1.680266539	1.450886223	0.858006794	40.06717939	9.987580809
51.00	0.21	0.00	0	179.1437582	0.226037961	1.071255953	0.484754972	45.06661943	8.003286446
51.00	0.21	10.00	10	10.08922113	1.088885832	1.064106059	0.465100542	45.32417089	7.726611956
51.00	0.21	100.00	100	100.0196511	1.12262697	1.067071081	0.463715258	45.36350752	7.622620621
51.00	0.21	105.00	105	104.5720975	1.148793774	1.096606195	0.438551867	46.4037807	5.85104858
51.00	0.21	110.00	110	109.634264	1.089015723	1.098417983	0.433162974	46.38135008	5.794032775
51.00	0.21	115.00	115	114.6862447	1.253740031	1.077592363	0.457835731	45.5814183	7.178578911
51.00	0.21	120.00	120	119.5298311	1.328874394	1.075109501	0.455308137	45.65902941	6.986387486
51.00	0.21	125.00	125	125.4242218	1.421688199	1.064946371	0.464226242	45.45650706	7.373626878
51.00	0.21	130.00	130	129.5180496	1.260326966	1.081546594	0.448944876	45.75767804	6.802202303
51.00	0.21	135.00	135	134.2144798	0.550884928	1.023607335	0.488416677	44.23868802	8.834941301
51.00	0.21	140.00	140	139.8612085	1.331821372	1.076612349	0.451571367	45.78179176	6.903599825
51.00	0.21	145.00	145	144.1479521	1.098088248	1.067884617	0.459245151	45.42061721	7.152364186
51.00	0.21	15.00	15	14.56991629	1.124303606	1.097260417	0.437315045	46.44875513	5.817953036
51.00	0.21	150.00	150	149.80325	1.183960489	1.073929095	0.458096844	45.85813898	6.997052042
51.00	0.21	155.00	155	154.3581273	0.92756937	1.082126963	0.454800938	45.73357548	6.998130298
51.00	0.21	160.00	160	159.2870101	0.785282787	1.101797049	0.43161015	46.36036219	5.768028404
51.00	0.21	165.00	165	164.5545741	1.103285056	1.063917792	0.466858304	45.61211369	7.440543464
51.00	0.21	170.00	170	169.5724579	0.834960765	1.067361692	0.463253429	45.29038759	7.634891877
51.00	0.21	175.00	176	174.9723145	1.252386883	1.095153752	0.42710959	45.4345997	5.508165058
51.00	0.21	20.00	20	19.62080832	1.095780348	1.098819622	0.433573263	46.34690177	5.796337639
51.00	0.21	25.00	25	24.61792658	1.185164165	1.077427597	0.4577605	45.57422722	7.194187029
51.00	0.21	30.00	30	29.58724187	1.368503431	1.074753509	0.456250499	45.62987035	7.059905709
51.00	0.21	35.00	35	35.4857762	1.40699751	1.067523079	0.462909961	45.46950441	7.349354896
51.00	0.21	40.00	40	39.50448246	1.285043045	1.070355794	0.453726691	45.58914054	7.00935156
51.00	0.21	45.00	45	44.22000454	0.382727415	1.109796506	0.429921776	46.01564755	6.076544944
51.00	0.21	5.00	5	4.516481602	1.211891601	1.086878942	0.433425622	45.15017755	6.047972321
51.00	0.21	50.00	50	49.8875791	1.314251632	1.065719873	0.458828466	45.60695364	7.211244343
51.00	0.21	55.00	55	54.10396912	1.015732315	1.072681009	0.456107704	45.46972259	7.031721999
51.00	0.21	60.00	60	59.78103809	1.158672063	1.071257542	0.461320726	45.7690259	7.161691047
51.00	0.21	65.00	65	64.37084843	0.895633028	1.076052621	0.460066537	45.58196181	7.251884872
51.00	0.21	70.00	70	69.30716126	0.814012417	1.099363069	0.434598307	46.31819111	5.866028339
51.00	0.21	75.00	75	74.52534784	1.095285653	1.060116501	0.469757443	45.49749163	7.623009789
51.00	0.21	80.00	80	79.51301432	0.822489705	1.064381948	0.466190827	45.21473981	7.738933945
51.00	0.21	85.00	86	85.01400393	1.253982562	1.09114106	0.425736735	45.45257704	5.477347903
51.00	0.21	90.00	90	89.09371602	0.240526752	1.085080597	0.476445672	44.89370726	8.174356728
51.00	0.21	95.00	95	94.52806011	1.105293794	1.081972295	0.437563246	45.08315114	6.236777613
51.00	0.26	0.00	0	179.0749445	0.22538238	0.706054952	0.324422279	47.3035727	10.81736011
51.00	0.26	10.00	10	10.06896328	1.184037102	0.735646955	0.308089043	47.88497578	8.899423391
51.00	0.26	100.00	100	100.0580388	1.150762435	0.734290494	0.308380413	47.92404626	8.990203364
51.00	0.26	105.00	105	104.532315	1.079775494	0.770216537	0.284338545	49.43764005	7.444813081
51.00	0.26	110.00	110	109.6742916	1.146694559	0.783274005	0.274185846	49.05751314	6.744354506
51.00	0.26	115.00	115	114.7455557	1.219853145	0.772416959	0.289109381	48.62991703	7.967381244
51.00	0.26	120.00	120	119.5930287	1.345672444	0.761838858	0.296373739	48.59137648	8.493429178
51.00	0.26	125.00	125	125.5814638	1.39241513	0.764146889	0.293520612	48.54140689	8.139795542
51.00	0.26	130.00	130	129.4699813	1.273248869	0.763975021	0.292711049	48.46919027	8.272935429
51.00	0.26	135.00	135	134.4448448	0.902772394	0.781641722	0.281554511	48.9062944	7.92589951
51.00	0.26	140.00	140	139.9398992	1.380851673	0.762938451	0.294055091	48.61489424	8.33841823
51.00	0.26	145.00	145	144.2430315	1.060160316	0.769420907	0.288829963	48.58602766	7.819374482
51.00	0.26	15.00	15	14.55693912	1.078234106	0.774011789	0.280873643	49.36931874	7.210203535
51.00	0.26	150.00	150	149.9097462	1.149740643	0.764189838	0.295699487	48.77413112	8.376762115
51.00	0.26	155.00	155	154.4946143	0.947849541	0.771137722	0.291808317	48.74462337	8.154345294
51.00	0.26	160.00	160	159.5049602	0.874604987	0.784051618	0.274618463	49.2031667	6.841944583
51.00	0.26	165.00	165	164.7548837	1.27436207	0.750453139	0.301926267	48.68607362	8.761309792
51.00	0.26	170.00	170	169.6210256	0.913977746	0.736370409	0.307679738	47.86535303	9.009906708
51.00	0.26	175.00	176	174.8398546	1.024498347	0.728311116	0.28438315	47.65891599	7.665733768
51.00	0.26	20.00	20	19.72800593	1.16079074	0.781980102	0.275431626	49.21048532	7.034416646
51.00	0.26	25.00	25	24.76010794	1.226818025	0.770868497	0.290487493	48.83212238	8.205232172
51.00	0.26	30.00	30	29.61485118	1.351893882	0.76365841	0.295402246	48.47116033	8.43347889
